sleep_date,duration_hrs,total_rem_hrs,total_deep_hrs,total_light_hrs,total_interpurt_hrs,total_unknown_hrs,total_toss_turns
2014-08-27,6.9666666666666668,1.45,1.55,3.9666666666666668,0.0,0.0,27
2014-09-29,6.3166666666666664,1.3166666666666667,1.4,3.6,0.0,0.0,27
2014-12-10,5.6833333333333336,1.15,0.81666666666666665,3.7166666666666668,0.0,0.0,27
2015-01-11,6.2833333333333332,1.7666666666666666,0.8833333333333333,3.6333333333333333,0.0,0.0,27
2015-02-16,7.4333333333333336,1.5333333333333334,1.8166666666666667,4.083333333333333,0.0,0.0,27
2015-03-29,6.7,1.3166666666666667,1.7166666666666666,3.6666666666666665,0.0,0.0,27
2015-10-02,8.7,1.85,2.5,4.35,0.0,0.0,27
2015-10-11,7.55,1.6666666666666667,1.8166666666666667,4.0666666666666664,0.0,0.0,27
2015-10-22,7.1,2.0,1.5666666666666667,3.5333333333333332,0.0,0.0,27
2015-11-04,7.7833333333333332,2.15,1.0666666666666667,4.5666666666666664,0.0,0.0,27
2015-12-16,6.6833333333333336,1.3666666666666667,1.5666666666666667,3.75,0.0,0.0,27
2016-02-03,6.65,1.65,2.1333333333333333,2.8666666666666667,0.0,0.0,27
2016-03-20,5.2333333333333334,1.3666666666666667,1.5,2.3666666666666667,0.0,0.0,27
2016-04-14,6.6,1.45,2.1,3.05,0.0,0.0,27
2016-04-28,7.45,1.9,1.6,3.95,0.0,0.0,27
2014-03-26,8.65,2.1166666666666667,1.3833333333333333,5.15,0.0,0.0,28
2014-04-07,4.2166666666666668,0.9,0.58333333333333337,2.7333333333333334,0.0,0.0,28
2014-04-22,5.85,1.3666666666666667,1.3333333333333333,3.15,0.0,0.0,28
2014-04-24,8.0333333333333332,1.6166666666666667,2.0666666666666669,4.35,0.1,0.0,28
2014-05-01,6.416666666666667,1.7833333333333334,1.7,2.9333333333333331,0.0,0.0,28
2014-06-15,6.2166666666666668,1.2333333333333334,1.65,3.3333333333333335,0.0,0.0,28
2014-06-24,6.5666666666666664,1.9,2.0,2.6666666666666665,0.0,0.0,28
2014-09-21,6.7,1.6166666666666667,1.2666666666666666,3.8166666666666669,0.0,0.0,28
2014-10-12,6.6166666666666663,1.4,1.9833333333333334,3.2333333333333334,0.0,0.0,28
2015-02-07,8.1333333333333329,2.0,1.4166666666666667,4.6833333333333336,0.0,0.033333333333333333,46
2015-02-14,6.8833333333333337,1.3833333333333333,2.1,3.4,0.0,0.0,28
2015-02-21,4.7166666666666668,1.1333333333333333,1.0666666666666667,2.5166666666666666,0.0,0.0,28
2015-03-08,6.0333333333333332,1.7166666666666666,1.4333333333333333,2.8833333333333333,0.0,0.0,28
2015-04-22,5.7666666666666666,1.55,1.1166666666666667,3.1,0.0,0.0,28
2015-05-04,6.1,1.3,1.3833333333333333,3.4166666666666665,0.0,0.0,28
2015-07-21,7.0,1.9833333333333334,1.5166666666666666,3.5,0.0,0.0,28
2015-07-24,6.5666666666666664,1.6,1.3,3.6666666666666665,0.0,0.0,28
2015-10-06,6.65,1.45,1.65,3.55,0.0,0.0,28
2016-01-31,6.6333333333333337,1.5,1.3833333333333333,3.75,0.0,0.0,28
2016-03-14,7.55,2.5166666666666666,1.8166666666666667,3.2166666666666668,0.0,0.0,28
2016-03-27,7.333333333333333,2.0666666666666669,1.3166666666666667,3.95,0.0,0.0,28
2014-02-16,6.5666666666666664,1.0333333333333334,1.5666666666666667,3.9666666666666668,0.23333333333333334,0.0,29
2014-06-09,7.55,1.7333333333333334,1.5833333333333333,4.2333333333333334,0.0,0.0,29
2014-08-13,6.15,1.4,1.7833333333333334,2.9666666666666668,0.0,0.0,29
2014-09-01,7.9666666666666668,1.45,1.1,5.416666666666667,0.0,0.0,29
2014-11-29,7.3166666666666664,2.0833333333333335,1.4,3.8333333333333335,0.0,0.0,29
2015-01-16,8.4333333333333336,1.8,2.1666666666666665,4.4666666666666668,0.0,0.0,29
2015-03-03,7.2166666666666668,1.95,0.65,4.6166666666666663,0.0,0.0,29
2015-03-09,6.3833333333333337,1.7833333333333334,1.15,3.45,0.0,0.0,29
2015-10-12,7.05,1.4,0.98333333333333328,4.666666666666667,0.0,0.0,29
2015-10-25,7.1,1.8666666666666667,2.0833333333333335,3.15,0.0,0.0,29
2016-03-10,6.3833333333333337,1.4166666666666667,1.4666666666666666,3.5,0.0,0.0,29
2016-07-01,8.6166666666666671,1.7333333333333334,1.8166666666666667,5.0666666666666664,0.0,0.0,29
2014-05-13,7.666666666666667,1.6333333333333333,2.1833333333333331,3.85,0.0,0.0,30
2014-05-22,7.2,1.5833333333333333,2.4,3.2166666666666668,0.2,0.0,30
2014-06-14,6.8833333333333337,1.3333333333333333,1.4,4.15,0.1,0.0,30
2014-06-30,7.2,1.9666666666666666,1.2333333333333334,4.0,0.2,0.0,30
2014-07-17,7.0,1.75,1.5666666666666667,3.6833333333333331,0.05,0.0,30
2014-09-07,6.8666666666666663,1.8833333333333333,1.9166666666666667,3.0666666666666669,0.18333333333333332,0.0,30
2014-10-08,6.7333333333333334,1.8333333333333333,1.6666666666666667,3.2333333333333334,0.0,0.0,30
2014-10-09,7.583333333333333,1.7833333333333334,1.7166666666666666,4.0166666666666666,0.0,0.066666666666666666,35
2015-01-12,6.8166666666666664,1.95,1.1,3.7666666666666666,0.0,0.0,30
2015-01-28,6.166666666666667,1.1833333333333333,1.8666666666666667,3.1166666666666667,0.0,0.0,30
2015-03-13,11.516666666666667,3.7,3.0,4.7833333333333332,0.0,0.033333333333333333,60
2015-03-22,6.85,1.8333333333333333,1.0666666666666667,3.95,0.033333333333333333,0.0,30
2015-09-05,6.6,1.45,1.7666666666666666,3.3833333333333333,0.0,0.0,30
2015-09-22,8.0166666666666675,2.3333333333333335,1.4,4.2833333333333332,0.0,0.0,30
2015-10-09,7.7833333333333332,1.6666666666666667,1.5833333333333333,4.5333333333333332,0.0,0.0,30
2015-11-08,6.75,1.5333333333333334,1.55,3.6666666666666665,0.0,0.0,30
2016-01-07,5.2833333333333332,1.25,1.3,2.7333333333333334,0.0,0.0,30
2014-03-17,7.3666666666666663,1.4166666666666667,1.2833333333333334,4.666666666666667,0.0,0.0,31
2014-05-06,7.4666666666666668,1.4,2.4333333333333331,3.6333333333333333,0.0,0.0,31
2014-05-09,6.9333333333333336,1.75,1.5666666666666667,3.6166666666666667,0.083333333333333329,0.0,31
2014-05-18,6.55,1.25,1.8166666666666667,3.4833333333333334,0.11666666666666667,0.0,31
2014-09-22,7.2833333333333332,1.95,2.2333333333333334,3.1,0.0,0.0,31
2014-10-13,7.7166666666666668,1.7333333333333334,2.1,3.8833333333333333,0.0,0.0,31
2015-04-29,8.7166666666666668,1.7166666666666666,1.9,5.1,0.0,0.0,31
2015-07-08,7.15,1.3166666666666667,0.55,5.2833333333333332,0.13333333333333333,0.0,31
2015-07-16,6.916666666666667,1.3,0.65,4.9666666666666668,0.0,0.0,31
2015-09-03,7.3,2.1166666666666667,1.75,3.4333333333333331,0.0,0.0,31
2015-10-15,5.85,1.0833333333333333,1.6166666666666667,3.15,0.0,0.0,31
2016-02-25,7.7666666666666666,1.5666666666666667,2.0666666666666669,4.1333333333333337,0.11666666666666667,0.0,31
2016-04-16,6.6833333333333336,2.0666666666666669,1.1,3.5166666666666666,0.0,0.0,31
2014-04-13,6.1333333333333337,1.1333333333333333,1.3,3.7,0.0,0.0,32
2014-06-25,7.55,2.0333333333333332,1.2,4.3166666666666664,0.0,0.0,32
2014-07-25,7.333333333333333,2.0166666666666666,1.4,3.9166666666666665,0.0,0.0,32
2014-10-01,8.4,2.3833333333333333,1.0833333333333333,4.9333333333333336,0.0,0.0,32
2015-03-17,6.3833333333333337,1.7833333333333334,1.3666666666666667,3.2333333333333334,0.0,0.0,32
2015-09-07,6.8,1.65,1.5833333333333333,3.5666666666666669,0.0,0.0,32
2015-10-14,7.4666666666666668,2.1166666666666667,2.3,3.05,0.0,0.0,32
2016-02-04,7.4833333333333334,2.1166666666666667,1.3833333333333333,3.9833333333333334,0.0,0.0,32
2016-03-31,6.7666666666666666,1.7,1.3666666666666667,3.7,0.0,0.0,32
2016-08-29,6.55,1.5,1.75,3.3,0.0,0.0,32
2014-05-28,9.0333333333333332,1.7,2.25,5.083333333333333,0.0,0.0,33
2014-08-15,9.3833333333333329,1.85,2.7166666666666668,4.8166666666666664,0.0,0.0,33
2014-11-08,7.45,1.7,1.9833333333333334,3.7666666666666666,0.0,0.0,33
2015-03-31,5.8666666666666663,1.6,1.25,3.0166666666666666,0.0,0.0,33
2015-04-12,7.4666666666666668,1.4833333333333334,2.0666666666666669,3.9166666666666665,0.0,0.0,33
2015-04-23,5.4,1.35,1.3333333333333333,2.7166666666666668,0.0,0.0,33
2015-06-04,6.1,1.6833333333333333,1.1833333333333333,3.2333333333333334,0.0,0.0,33
2016-02-22,8.0666666666666664,2.0833333333333335,1.9,4.083333333333333,0.0,0.0,33
2016-03-01,6.4,1.8166666666666667,1.8666666666666667,2.7166666666666668,0.0,0.0,33
2016-04-17,6.4,1.25,1.7,3.45,0.0,0.0,33
2016-04-20,6.2666666666666666,1.8,1.1666666666666667,3.3,0.0,0.0,33
2014-02-17,6.583333333333333,1.3833333333333333,1.05,4.15,0.0,0.0,34
2014-06-07,8.0666666666666664,2.2166666666666668,1.8833333333333333,3.9666666666666668,0.0,0.0,34
2014-09-28,7.3666666666666663,1.9833333333333334,1.2666666666666666,4.1166666666666663,0.0,0.0,34
2015-04-06,8.8833333333333329,2.0,2.05,4.833333333333333,0.0,0.0,34
2015-06-21,6.8666666666666663,1.85,1.75,3.2666666666666666,0.0,0.0,34
2014-01-26,6.833333333333333,1.85,1.4,3.5833333333333335,0.0,0.0,35
2014-05-23,6.3833333333333337,1.4666666666666666,1.6166666666666667,3.3,0.0,0.0,35
2014-05-29,5.65,1.55,1.2333333333333334,2.8666666666666667,0.0,0.0,35
2014-06-10,6.8666666666666663,1.5666666666666667,1.7166666666666666,3.5833333333333335,0.0,0.0,35
2014-06-28,7.6,1.4666666666666666,1.6333333333333333,4.5,0.0,0.0,35
2014-10-19,7.6333333333333337,2.1666666666666665,1.9666666666666666,3.5,0.0,0.0,35
2015-02-28,6.916666666666667,1.95,1.5333333333333334,3.4333333333333331,0.0,0.0,35
2015-03-18,5.2166666666666668,1.15,1.0,3.0666666666666669,0.0,0.0,35
2015-04-08,8.3,2.2833333333333332,1.7333333333333334,4.2833333333333332,0.0,0.0,35
2015-06-18,7.3833333333333337,1.4833333333333334,1.95,3.95,0.0,0.0,35
2015-07-01,6.666666666666667,1.4166666666666667,2.0166666666666666,3.2333333333333334,0.0,0.0,35
2015-08-03,7.3166666666666664,1.9333333333333333,0.81666666666666665,4.5666666666666664,0.0,0.0,35
2015-10-28,6.35,1.7,1.55,3.1,0.0,0.0,35
2016-01-20,7.4333333333333336,1.85,1.9333333333333333,3.65,0.0,0.0,35
2016-02-02,7.3666666666666663,1.7333333333333334,1.5,4.1333333333333337,0.0,0.0,35
2016-03-17,6.6166666666666663,1.8333333333333333,1.8333333333333333,2.95,0.0,0.0,35
2016-03-26,7.3666666666666663,1.55,0.95,4.8666666666666663,0.0,0.0,35
2016-04-03,7.6166666666666663,1.7333333333333334,1.5,4.3833333333333337,0.11666666666666667,0.0,35
2014-04-21,9.0666666666666664,1.95,1.9,5.2166666666666668,0.0,0.0,36
2014-05-19,5.5,1.05,1.4166666666666667,3.0333333333333332,0.0,0.0,36
2014-07-02,7.3,1.5333333333333334,1.7333333333333334,4.0333333333333332,0.25,0.0,36
2014-08-03,7.95,2.1333333333333333,2.1833333333333331,3.6333333333333333,0.033333333333333333,0.0,36
2014-08-28,7.25,2.0833333333333335,1.85,3.3166666666666669,0.0,0.0,36
2014-11-09,6.45,1.4166666666666667,1.3666666666666667,3.6666666666666665,0.0,0.0,36
2015-03-02,6.8833333333333337,1.6166666666666667,1.25,4.0166666666666666,0.0,0.0,36
2015-03-06,7.833333333333333,1.85,1.7333333333333334,4.25,0.0,0.0,36
2015-05-20,8.1833333333333336,2.0833333333333335,1.2833333333333334,4.8166666666666664,0.0,0.0,36
2015-10-27,7.75,1.95,2.3666666666666667,3.4333333333333331,0.0,0.0,36
2016-01-22,6.7666666666666666,1.9333333333333333,1.7666666666666666,3.0666666666666669,0.0,0.0,36
2016-08-10,7.7,2.05,1.85,3.8,0.0,0.0,36
2016-08-26,7.9666666666666668,1.7833333333333334,2.1,4.083333333333333,0.0,0.0,36
2016-10-24,6.9666666666666668,1.4833333333333334,1.65,3.8333333333333335,0.0,0.0,36
2014-08-16,8.1166666666666671,1.6833333333333333,2.0833333333333335,4.35,0.0,0.0,37
2014-09-13,7.7666666666666666,2.1666666666666665,1.7833333333333334,3.8166666666666669,0.0,0.0,37
2014-09-30,7.4833333333333334,1.4166666666666667,1.0166666666666666,5.05,0.0,0.0,37
2015-06-11,8.7833333333333332,1.7166666666666666,1.75,5.3166666666666664,0.1,0.0,37
2015-11-23,7.05,2.0166666666666666,1.5166666666666666,3.5166666666666666,0.0,0.0,37
2016-10-12,8.0833333333333339,2.2833333333333332,2.45,3.35,0.0,0.0,37
2014-06-20,6.7666666666666666,1.2333333333333334,2.2333333333333334,3.3,0.0,0.0,38
2014-08-12,8.9333333333333336,1.6333333333333333,0.8,6.5,0.0,0.0,38
2014-09-02,6.833333333333333,1.7833333333333334,1.6666666666666667,3.3833333333333333,0.0,0.0,38
2014-10-27,7.6166666666666663,1.4666666666666666,1.5833333333333333,4.5666666666666664,0.0,0.0,38
2015-02-25,8.2333333333333325,2.3333333333333335,1.9,4.0,0.0,0.0,38
2015-03-07,8.7,2.1666666666666665,1.9166666666666667,4.6166666666666663,0.0,0.0,38
2015-03-23,8.9166666666666661,1.85,1.5666666666666667,5.5,0.0,0.0,38
2015-03-28,6.85,1.5833333333333333,1.8666666666666667,3.4,0.0,0.0,38
2016-02-23,7.3166666666666664,1.35,2.3833333333333333,3.5833333333333335,0.25,0.0,38
2016-04-19,7.8166666666666664,1.8333333333333333,2.0,3.9833333333333334,0.0,0.0,38
2015-01-26,6.85,1.5666666666666667,2.0,3.2833333333333332,0.0,0.0,39
2015-02-15,7.1,1.9,1.6,3.6,0.0,0.0,39
2015-08-10,6.7833333333333332,1.7333333333333334,1.9666666666666666,3.0833333333333335,0.0,0.0,39
2015-08-23,6.95,1.95,1.8666666666666667,3.1333333333333333,0.0,0.0,39
2015-09-12,8.3333333333333339,1.5333333333333334,2.55,4.25,0.05,0.0,39
2014-02-24,6.9,1.7333333333333334,1.5833333333333333,3.5833333333333335,0.0,0.0,40
2014-09-03,7.65,2.0833333333333335,2.0333333333333332,3.5333333333333332,0.11666666666666667,0.0,40
2014-09-23,6.3,1.3333333333333333,1.85,3.1166666666666667,0.0,0.0,40
2015-02-26,7.9333333333333336,2.25,1.7166666666666666,3.9666666666666668,0.0,0.0,40
2015-08-24,7.2166666666666668,1.4166666666666667,1.8666666666666667,3.9333333333333331,0.0,0.0,40
2015-09-24,10.316666666666666,2.8333333333333335,2.3166666666666669,5.166666666666667,0.033333333333333333,0.0,40
2016-01-15,8.2333333333333325,2.0833333333333335,1.9166666666666667,4.2333333333333334,0.0,0.0,40
2016-02-17,7.3833333333333337,1.65,2.1166666666666667,3.6166666666666667,0.0,0.0,40
2016-04-29,8.8666666666666671,1.7666666666666666,2.4833333333333334,4.6166666666666663,0.0,0.0,40
2014-03-28,7.7,1.7333333333333334,1.4333333333333333,4.5333333333333332,0.0,0.0,41
2014-11-01,7.9,1.4166666666666667,2.1,4.3833333333333337,0.033333333333333333,0.0,41
2015-02-27,9.7,2.0,1.6,6.1,0.0,0.0,41
2015-12-24,8.6666666666666661,2.5333333333333332,1.4666666666666666,4.666666666666667,0.0,0.0,41
2014-02-04,5.95,1.3333333333333333,0.56666666666666665,4.05,0.0,0.0,42
2014-08-01,8.9333333333333336,2.45,0.98333333333333328,5.5,0.0,0.0,42
2014-10-15,8.0833333333333339,2.2166666666666668,1.6833333333333333,4.1833333333333336,0.0,0.0,42
2014-12-11,8.1666666666666661,2.4,2.1666666666666665,3.6,0.0,0.0,42
2015-03-20,9.1666666666666661,2.3333333333333335,2.2,4.6333333333333337,0.18333333333333332,0.0,42
2015-04-25,9.2666666666666675,2.6333333333333333,1.7333333333333334,4.9,0.0,0.0,42
2015-06-15,7.4333333333333336,2.0666666666666669,1.5,3.8666666666666667,0.0,0.0,42
2016-02-18,7.7166666666666668,2.0166666666666666,1.9833333333333334,3.7166666666666668,0.016666666666666666,0.0,42
2014-09-19,7.9,2.1833333333333331,1.4166666666666667,4.3,0.0,0.0,43
2014-11-26,7.6,1.5,2.0166666666666666,4.083333333333333,0.033333333333333333,0.0,43
2015-03-05,8.1333333333333329,1.7833333333333334,2.2666666666666666,4.083333333333333,0.0,0.0,43
2015-05-12,8.5333333333333332,2.4,1.9833333333333334,4.15,0.0,0.0,43
2015-08-15,7.4,1.4333333333333333,2.1,3.8666666666666667,0.0,0.0,43
2015-11-19,7.166666666666667,1.2333333333333334,1.3166666666666667,4.5,0.0,0.11666666666666667,56
2015-12-04,7.55,2.0833333333333335,1.8833333333333333,3.5833333333333335,0.0,0.0,43
2015-12-23,7.35,2.0666666666666669,1.5333333333333334,3.75,0.0,0.0,43
2016-01-02,7.7,2.1833333333333331,2.05,3.4666666666666668,0.0,0.0,43
2016-04-15,7.8666666666666663,1.7333333333333334,1.6666666666666667,4.4666666666666668,0.0,0.0,43
2014-10-05,6.4,1.9,1.5333333333333334,2.9666666666666668,0.066666666666666666,0.0,44
2015-05-03,7.916666666666667,2.2833333333333332,2.2166666666666668,3.4166666666666665,0.0,0.0,44
2015-11-01,8.2166666666666668,2.25,1.7333333333333334,4.2333333333333334,0.0,0.0,44
2016-02-08,8.6666666666666661,2.1166666666666667,2.6166666666666667,3.9333333333333331,0.0,0.0,44
2014-01-29,7.0166666666666666,1.4,1.5166666666666666,4.1,0.0,0.0,45
2014-06-13,7.3833333333333337,1.7333333333333334,2.0666666666666669,3.5833333333333335,0.15,0.0,45
2015-11-30,8.0333333333333332,1.65,2.2166666666666668,4.166666666666667,0.0,0.0,45
2015-12-20,7.9333333333333336,1.8333333333333333,1.4666666666666666,4.6333333333333337,0.0,0.0,45
2016-03-05,8.9,2.5166666666666666,1.5666666666666667,4.8166666666666664,0.0,0.0,45
2014-06-11,9.2,2.55,2.7333333333333334,3.9166666666666665,0.23333333333333334,0.0,46
2016-08-28,7.2333333333333334,1.85,2.05,3.3333333333333335,0.0,0.0,46
2016-09-23,9.05,2.4,1.8333333333333333,4.8166666666666664,0.13333333333333333,0.0,46
2014-04-25,9.9,2.85,2.65,4.4,0.0,0.0,47
2014-06-21,9.6166666666666671,1.8,2.4833333333333334,5.333333333333333,0.1,0.0,47
2014-10-22,7.2166666666666668,2.0333333333333332,1.5166666666666666,3.6666666666666665,0.0,0.0,47
2016-02-27,8.6833333333333336,2.3333333333333335,2.0,4.35,0.0,0.0,47
2014-02-25,7.4666666666666668,1.6833333333333333,1.65,4.1333333333333337,0.0,0.0,48
2014-08-17,8.1833333333333336,2.3,2.0,3.8833333333333333,0.0,0.0,48
2014-10-03,11.616666666666667,3.0,1.2833333333333334,7.333333333333333,0.2,0.0,48
2016-02-29,8.7,1.6833333333333333,2.5166666666666666,4.5,0.0,0.0,48
2015-03-16,10.283333333333333,2.2666666666666666,2.95,5.0666666666666664,0.25,0.0,49
2016-04-01,8.55,1.8833333333333333,2.7333333333333334,3.9333333333333331,0.0,0.0,49
2015-05-15,9.1333333333333329,2.5166666666666666,2.0,4.6166666666666663,0.0,0.0,50
2015-06-29,7.9666666666666668,1.8666666666666667,1.6,4.5,0.0,0.0,50
2016-03-18,8.3166666666666664,1.9,1.3666666666666667,5.05,0.15,0.0,50
2014-04-06,9.2166666666666668,2.0166666666666666,2.4333333333333331,4.7666666666666666,0.0,0.0,51
2015-04-11,8.9,1.8166666666666667,2.55,4.5333333333333332,0.0,0.0,53
2014-08-23,10.033333333333333,2.2,2.6666666666666665,5.166666666666667,0.1,0.0,54
2014-11-21,8.5,2.8166666666666669,2.05,3.6333333333333333,0.0,0.0,54
2015-05-28,8.1333333333333329,2.25,0.76666666666666672,5.1166666666666663,0.0,0.0,54
2015-05-01,8.3833333333333329,1.5833333333333333,1.8166666666666667,4.9833333333333334,0.0,0.0,55
2015-05-11,8.3166666666666664,1.6,2.4666666666666668,4.25,0.0,0.0,59
2014-02-14,9.3333333333333339,2.2833333333333332,2.1166666666666667,4.9333333333333336,0.0,0.0,60
2015-07-06,8.05,2.0,1.2333333333333334,4.8166666666666664,0.15,0.0,60
2014-10-07,10.866666666666667,2.0333333333333332,3.0833333333333335,5.75,0.0,0.0,61
2015-04-17,9.8,2.7333333333333334,1.4,5.666666666666667,0.0,0.0,61
2015-04-18,9.9666666666666668,2.3166666666666669,3.1333333333333333,4.5166666666666666,0.0,0.0,64
2014-06-04,10.816666666666666,2.1166666666666667,2.3666666666666667,6.333333333333333,0.21666666666666667,0.0,78
2014-12-18,7.35,1.7166666666666666,1.15,4.4666666666666668,0.1,0.016666666666666666,27
2016-10-28,6.7166666666666668,1.2833333333333334,1.9,3.5166666666666666,0.083333333333333329,0.016666666666666666,31
2016-05-02,7.8166666666666664,1.2166666666666666,1.0166666666666666,5.5666666666666664,0.2,0.016666666666666666,32
2014-05-15,9.3666666666666671,2.2833333333333332,1.9166666666666667,4.9,0.0,0.26666666666666666,39
2014-11-07,8.5666666666666664,2.2166666666666668,1.1833333333333333,4.7333333333333334,0.0,0.43333333333333335,38
2016-07-25,6.85,1.0333333333333334,1.6,3.8666666666666667,0.21666666666666667,0.35,39
2015-09-21,6.0,1.2833333333333334,1.2166666666666666,3.4666666666666668,0.0,0.033333333333333333,14
2014-03-18,5.45,1.1833333333333333,0.83333333333333337,3.4,0.0,0.033333333333333333,20
2015-09-23,5.15,0.93333333333333335,1.65,2.5333333333333332,0.0,0.033333333333333333,21
2015-01-21,7.3166666666666664,1.2833333333333334,0.76666666666666672,5.0,0.0,0.26666666666666666,24
2015-11-27,6.7166666666666668,1.7,1.45,3.5333333333333332,0.0,0.033333333333333333,24
2014-08-06,5.7833333333333332,1.5333333333333334,1.0166666666666666,3.2,0.0,0.033333333333333333,25
2015-11-02,6.05,1.1666666666666667,1.2333333333333334,3.6166666666666667,0.0,0.033333333333333333,27
2016-05-16,7.2,2.3333333333333335,2.0,2.8333333333333335,0.0,0.033333333333333333,27
2015-07-13,6.45,1.7333333333333334,0.96666666666666667,3.7166666666666668,0.0,0.033333333333333333,28
2016-05-23,6.9,1.4666666666666666,1.85,3.55,0.0,0.033333333333333333,28
2016-02-21,7.6333333333333337,2.1666666666666665,1.9333333333333333,3.5,0.0,0.033333333333333333,31
2014-02-05,6.15,1.3666666666666667,1.55,3.2,0.0,0.033333333333333333,32
2014-03-05,6.4833333333333334,1.35,1.1666666666666667,3.9333333333333331,0.0,0.033333333333333333,32
2014-03-27,7.3666666666666663,1.4666666666666666,1.2166666666666666,4.65,0.033333333333333333,0.033333333333333333,32
2014-12-27,8.05,1.8166666666666667,2.2833333333333332,3.9166666666666665,0.0,0.033333333333333333,32
2014-07-04,8.0,2.3,0.85,4.8166666666666664,0.0,0.033333333333333333,33
2015-11-22,7.2333333333333334,1.7833333333333334,1.8,3.6166666666666667,0.0,0.033333333333333333,35
2015-03-25,7.9,2.0666666666666669,1.9166666666666667,3.8833333333333333,0.0,0.033333333333333333,37
2015-08-20,7.4,1.5666666666666667,1.85,3.95,0.11666666666666667,0.033333333333333333,37
2015-12-12,7.916666666666667,1.8166666666666667,2.5166666666666666,3.55,0.0,0.033333333333333333,37
2014-02-06,7.7333333333333334,1.8833333333333333,1.75,4.0666666666666664,0.0,0.033333333333333333,40
2015-06-10,7.7666666666666666,1.9666666666666666,2.0833333333333335,3.6833333333333331,0.0,0.033333333333333333,40
2016-05-28,7.7666666666666666,2.0833333333333335,1.85,3.8,0.033333333333333333,0.033333333333333333,40
2014-02-28,8.4333333333333336,1.8333333333333333,2.15,4.416666666666667,0.0,0.033333333333333333,44
2014-04-28,8.0333333333333332,2.0666666666666669,1.5833333333333333,4.35,0.0,0.033333333333333333,44
2015-03-21,7.5,1.5166666666666666,1.8666666666666667,4.083333333333333,0.11666666666666667,0.033333333333333333,44
2014-01-18,8.9666666666666668,2.4,1.75,4.7833333333333332,0.0,0.033333333333333333,52
2016-08-22,7.5,1.3166666666666667,0.8,4.8166666666666664,0.0,0.56666666666666665,32
2015-07-31,5.45,1.4,0.76666666666666672,3.2333333333333334,0.0,0.05,16
2014-12-14,5.666666666666667,1.5666666666666667,1.2666666666666666,2.7833333333333332,0.033333333333333333,0.05,18
2015-03-14,5.2833333333333332,1.4666666666666666,1.5333333333333334,2.2333333333333334,0.0,0.05,22
2015-04-28,6.1,1.4833333333333334,1.3,3.2666666666666666,0.0,0.05,24
2014-11-27,5.9,1.65,1.0666666666666667,3.1333333333333333,0.0,0.05,25
2016-06-13,6.5166666666666666,1.55,1.9666666666666666,2.95,0.0,0.05,26
2016-03-09,6.9833333333333334,1.4,1.4,4.1333333333333337,0.0,0.05,27
2016-09-15,7.3,1.7333333333333334,0.9,4.6166666666666663,0.0,0.05,27
2015-12-06,5.5333333333333332,1.55,0.45,3.4833333333333334,0.0,0.05,29
2014-10-04,7.35,1.85,2.1333333333333333,3.3166666666666669,0.0,0.05,30
2015-05-10,7.95,1.7333333333333334,1.9666666666666666,4.2,0.0,0.05,30
2016-01-30,7.7666666666666666,2.1333333333333333,1.3,4.2833333333333332,0.0,0.05,30
2016-08-01,6.7,1.1833333333333333,1.4166666666666667,4.05,0.0,0.05,30
2014-11-13,6.8166666666666664,1.7166666666666666,1.1333333333333333,3.9166666666666665,0.0,0.05,32
2015-09-09,6.7666666666666666,1.25,1.5333333333333334,3.9333333333333331,0.0,0.05,32
2015-09-08,6.416666666666667,1.6833333333333333,1.45,3.2333333333333334,0.0,0.05,33
2014-04-09,7.5,1.5166666666666666,1.5166666666666666,4.416666666666667,0.0,0.05,34
2016-08-18,6.5,1.35,1.3833333333333333,3.7166666666666668,0.0,0.05,34
2015-07-18,6.8166666666666664,1.6833333333333333,1.5333333333333334,3.55,0.0,0.05,35
2015-08-04,7.5,2.0166666666666666,1.5666666666666667,3.8666666666666667,0.11666666666666667,0.05,35
2016-09-30,9.2666666666666675,2.2833333333333332,1.4666666666666666,4.4666666666666668,0.13333333333333333,1.05,57
2014-06-27,6.6333333333333337,1.8,1.15,3.6333333333333333,0.0,0.05,36
2016-09-05,8.0,1.5,2.0,4.45,0.083333333333333329,0.05,36
2014-09-06,7.4333333333333336,2.0833333333333335,1.9833333333333334,3.3166666666666669,0.0,0.05,37
2016-08-21,6.9333333333333336,2.1166666666666667,1.4333333333333333,3.3333333333333335,0.0,0.05,37
2016-10-05,7.6333333333333337,2.1,1.95,3.5333333333333332,0.0,0.05,40
2015-05-07,8.2,2.0333333333333332,2.15,3.9666666666666668,0.066666666666666666,0.05,43
2014-10-18,11.616666666666667,2.7166666666666668,2.5,6.35,0.0,0.05,45
2015-03-01,7.85,1.4833333333333334,1.9,4.416666666666667,0.0,0.05,45
2015-11-25,8.45,1.5,1.9666666666666666,4.9333333333333336,0.0,0.05,49
2015-07-04,7.7666666666666666,2.05,2.2666666666666666,3.4,0.0,0.05,52
2015-03-27,8.85,1.95,2.0833333333333335,4.7666666666666666,0.0,0.05,53
2014-04-04,10.516666666666667,2.25,2.1833333333333331,6.0333333333333332,0.0,0.05,57
2015-01-02,6.75,1.7666666666666666,0.9,3.7,0.083333333333333329,0.38333333333333336,24
2014-07-13,5.166666666666667,1.4,0.75,2.95,0.0,0.066666666666666666,17
2015-06-06,5.15,1.1,1.15,2.8333333333333335,0.0,0.066666666666666666,20
